study_id,patients_contacted,participants_enrolled,recruitment_start_date,recruitment_end_date
STUDY-3518,0,0,2022-01-01,2024-01-01
STUDY-3594,113,0,2022-01-01,2024-01-01
STUDY-2926,83,0,2022-01-01,2024-01-01
STUDY-8892,57,0,2022-01-01,2024-01-01
STUDY-3046,152,0,2020-01-01,2022-01-01
STUDY-4988,13,0,2022-01-01,2024-01-01
STUDY-5355,38,1,2022-01-01,2024-01-01
STUDY-4501,21,0,2022-01-01,2024-01-01
STUDY-5045,290,0,2022-01-01,2024-01-01
STUDY-3736,35,0,2022-01-01,2024-01-01
STUDY-2748,7,0,2022-01-01,2024-01-01
STUDY-2763,22427,0,2022-01-01,2024-01-01
STUDY-10477,433,49,2022-01-01,2024-01-01
STUDY-4555,24,0,2022-01-01,2024-01-01
STUDY-2788,116,0,2020-01-01,2022-01-01
STUDY-3966,18,0,2022-01-01,2024-01-01
STUDY-3969,4,0,2022-01-01,2024-01-01
STUDY-3048,79,0,2022-01-01,2024-01-01
STUDY-4898,13,0,2022-01-01,2024-01-01
STUDY-8960,89,0,2022-01-01,2024-01-01
STUDY-3102,28,0,2022-01-01,2024-01-01
STUDY-3182,293,0,2020-01-01,2022-01-01
STUDY-3448,0,0,2020-01-01,2022-01-01
STUDY-8311,0,0,2022-01-01,2024-01-01
STUDY-3967,19,0,2020-01-01,2022-01-01
STUDY-3206,308,0,2022-01-01,2024-01-01
STUDY-3485,0,0,2022-01-01,2024-01-01
STUDY-3324,12,0,2022-01-01,2024-01-01
STUDY-3288,0,0,2020-01-01,2022-01-01
STUDY-5410,490,0,2022-01-01,2024-01-01
STUDY-4971,16,0,2022-01-01,2024-01-01
STUDY-5011,171,0,2022-01-01,2024-01-01
STUDY-5400,35,0,2022-01-01,2024-01-01
STUDY-5239,370,0,2022-01-01,2024-01-01
STUDY-4276,7,0,2022-01-01,2024-01-01
STUDY-4362,79,0,2020-01-01,2022-01-01
STUDY-5685,9,0,2022-01-01,2024-01-01
STUDY-4363,0,0,2020-01-01,2022-01-01
STUDY-5871,147,0,2022-01-01,2024-01-01
STUDY-5277,28,0,2022-01-01,2024-01-01
STUDY-5073,771,0,2022-01-01,2024-01-01
STUDY-4233,0,0,2020-01-01,2022-01-01
STUDY-4012,1,0,2020-01-01,2022-01-01
STUDY-4022,7,0,2022-01-01,2024-01-01
STUDY-5304,469,0,2022-01-01,2024-01-01
STUDY-3900,501,0,2022-01-01,2024-01-01
STUDY-4457,4,0,2022-01-01,2024-01-01
STUDY-4096,3,0,2020-01-01,2022-01-01
STUDY-5081,12,0,2022-01-01,2024-01-01
STUDY-4690,234,0,2022-01-01,2024-01-01
STUDY-4967,16,0,2022-01-01,2024-01-01
STUDY-4648,47,0,2022-01-01,2024-01-01
STUDY-4925,0,0,2022-01-01,2024-01-01
STUDY-5554,53,0,2022-01-01,2024-01-01
STUDY-4453,216,0,2020-01-01,2022-01-01
STUDY-4351,418,0,2022-01-01,2024-01-01
STUDY-4767,10,0,2020-01-01,2022-01-01
STUDY-4569,0,0,2022-01-01,2024-01-01
STUDY-4695,145,0,2022-01-01,2024-01-01
STUDY-6683,7,0,2022-01-01,2024-01-01
STUDY-4874,24,0,2022-01-01,2024-01-01
STUDY-5876,404,0,2022-01-01,2024-01-01
STUDY-5960,180,0,2022-01-01,2024-01-01
STUDY-5041,3018,100,2022-01-01,2024-01-01
STUDY-6684,0,0,2022-01-01,2024-01-01
STUDY-5403,15,0,2022-01-01,2024-01-01
STUDY-5684,0,0,2022-01-01,2024-01-01
STUDY-5783,1747,0,2022-01-01,2024-01-01
STUDY-5728,5,0,2022-01-01,2024-01-01
STUDY-6397,0,0,2020-01-01,2022-01-01
STUDY-6258,0,0,2022-01-01,2024-01-01
STUDY-8464,249,0,2022-01-01,2024-01-01
STUDY-5151,64,0,2022-01-01,2024-01-01
STUDY-8465,14,0,2022-01-01,2024-01-01
STUDY-5372,0,0,2022-01-01,2024-01-01
STUDY-5373,17,0,2022-01-01,2024-01-01
STUDY-5527,193,0,2022-01-01,2024-01-01
STUDY-6061,28,0,2022-01-01,2024-01-01
STUDY-5485,153,0,2022-01-01,2024-01-01
STUDY-5450,3,0,2020-01-01,2022-01-01
STUDY-5710,153,0,2022-01-01,2024-01-01
STUDY-6142,122,0,2022-01-01,2024-01-01
STUDY-6127,36,0,2022-01-01,2024-01-01
STUDY-6781,9,0,2022-01-01,2024-01-01
STUDY-6045,4,0,2022-01-01,2024-01-01
STUDY-5949,60,0,2022-01-01,2024-01-01
STUDY-5796,0,0,2022-01-01,2024-01-01
STUDY-6343,0,0,2020-01-01,2022-01-01
STUDY-6046,2,0,2020-01-01,2022-01-01
STUDY-6717,81,0,2022-01-01,2024-01-01
STUDY-9236,39,0,2022-01-01,2024-01-01
STUDY-8734,26,0,2022-01-01,2024-01-01
STUDY-6716,58,0,2022-01-01,2024-01-01
STUDY-6494,122,0,2022-01-01,2024-01-01
STUDY-6334,5,0,2022-01-01,2024-01-01
STUDY-7786,49,0,2022-01-01,2024-01-01
STUDY-8800,1,0,2022-01-01,2024-01-01
STUDY-8256,0,0,2023-01-01,2025-01-01
STUDY-8270,0,0,2023-01-01,2025-01-01
STUDY-7061,321,0,2023-01-01,2025-01-01
STUDY-8905,89,1,2023-01-01,2025-01-01
STUDY-9981,15,6,2023-01-01,2025-01-01
STUDY-10383,415,2,2023-01-01,2025-01-01
STUDY-8934,0,0,2023-01-01,2025-01-01
STUDY-8862,0,0,2023-01-01,2025-01-01
STUDY-9049,0,0,2023-01-01,2025-01-01
STUDY-8358,70,0,2023-01-01,2025-01-01
STUDY-8889,0,0,2023-01-01,2025-01-01
STUDY-9208,150,0,2023-01-01,2025-01-01
STUDY-10304,4,0,2023-01-01,2025-01-01
STUDY-9101,0,0,2023-01-01,2025-01-01
STUDY-8961,72,0,2023-01-01,2025-01-01
STUDY-9369,29,0,2023-01-01,2025-01-01
STUDY-9831,210,52,2023-01-01,2025-01-01
STUDY-9808,4,0,2024-01-01,2026-01-01
STUDY-9707,9,0,2020-01-01,2022-01-01
STUDY-9604,524,26,2024-01-01,2026-01-01
STUDY-11056,0,0,2024-01-01,2026-01-01
STUDY-9534,3,0,2024-01-01,2026-01-01
STUDY-11016,10,0,2024-01-01,2026-01-01
STUDY-10366,21,15,2024-01-01,2026-01-01
STUDY-10450,66,5,2024-01-01,2026-01-01
STUDY-10446,13,0,2024-01-01,2026-01-01
STUDY-10303,77,3,2024-01-01,2026-01-01
STUDY-10887,2,0,2024-01-01,2026-01-01
STUDY-10300,208,6,2024-01-01,2026-01-01
STUDY-9785,0,0,2024-01-01,2026-01-01
STUDY-10744,9,0,2020-01-01,2022-01-01
STUDY-11110,0,0,2025-01-01,2027-01-01
STUDY-11311,26,0,2025-01-01,2027-01-01
